date,rank,source_rank,place_name,round,deadline_time,v1_score,v1_predicted_pct,material_count,material_score,v2_probability_pct,v2_rank_score,payout_yen,trifecta,is_manshu,reason_1,reason_2,reason_3
2026-02-09,5,v2_calibrated_probability,びわこ,6,2026-02-09T13:06:00+09:00,13.0,29.82,7,9.3,19.98,19.976,69420.0,546,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 平均STから中枠が攻めやすい隊形
2026-02-09,6,v2_calibrated_probability,江戸川,6,2026-02-09T13:18:00+09:00,15.6,32.42,9,11.9,19.73,19.727,7150.0,563,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3/4号艇の平均ST順位が1号艇より良い
2026-02-09,7,v2_calibrated_probability,桐生,11,2026-02-09T20:07:00+09:00,16.15,32.97,9,12.7,19.47,19.489,2120.0,213,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-09,8,v2_calibrated_probability,江戸川,1,2026-02-09T11:04:00+09:00,16.3,33.12,7,12.0,19.22,19.253,1830.0,124,0,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満
2026-02-09,9,v2_calibrated_probability,江戸川,3,2026-02-09T11:57:00+09:00,16.1,32.92,7,11.8,19.22,19.229,12010.0,423,1,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満
2026-02-09,10,v2_calibrated_probability,若松,4,2026-02-09T16:34:00+09:00,12.75,29.57,6,9.9,19.2,19.2,5670.0,316,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-10,1,v2_calibrated_probability,丸亀,4,2026-02-10T16:39:00+09:00,19.85,36.67,10,17.0,22.79,23.254,870.0,536,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-02-10,2,v2_calibrated_probability,丸亀,5,2026-02-10T17:06:00+09:00,15.15,31.97,7,12.3,22.46,22.456,21150.0,652,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-10,3,v2_calibrated_probability,三国,5,2026-02-10T10:36:00+09:00,20.0,36.82,13,19.3,21.64,22.115,4590.0,316,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-10,4,v2_calibrated_probability,三国,7,2026-02-10T11:35:00+09:00,14.25,31.07,6,10.9,20.88,20.877,2520.0,132,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-10,5,v2_calibrated_probability,丸亀,2,2026-02-10T15:45:00+09:00,11.45,28.27,6,8.0,20.32,20.322,880.0,315,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3〜6号艇に一般3連対率55%以上
2026-02-10,6,v2_calibrated_probability,丸亀,9,2026-02-10T18:58:00+09:00,11.1,27.92,5,8.2,20.32,20.322,1230.0,312,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-10,7,v2_calibrated_probability,蒲郡,6,2026-02-10T17:36:00+09:00,15.35,32.17,7,12.5,20.08,20.084,3390.0,461,0,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満
2026-02-10,8,v2_calibrated_probability,尼崎,2,2026-02-10T11:10:00+09:00,15.35,32.17,8,11.9,20.03,20.03,6180.0,342,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-10,9,v2_calibrated_probability,尼崎,8,2026-02-10T14:05:00+09:00,14.35,31.17,8,11.5,20.03,20.03,3150.0,465,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-02-10,10,v2_calibrated_probability,児島,7,2026-02-10T13:59:00+09:00,20.0,36.82,10,17.6,19.94,20.417,4840.0,542,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-02-11,1,v2_calibrated_probability,丸亀,3,2026-02-11T16:13:00+09:00,14.05,30.87,6,10.6,22.06,22.064,1220.0,146,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-11,2,v2_calibrated_probability,三国,8,2026-02-11T12:08:00+09:00,20.0,36.82,10,17.7,21.64,22.115,23990.0,625,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-02-11,3,v2_calibrated_probability,鳴門,10,2026-02-11T13:05:00+09:00,18.05,34.87,8,14.1,21.15,21.394,2980.0,431,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-02-11,4,v2_calibrated_probability,鳴門,9,2026-02-11T12:34:00+09:00,14.25,31.07,7,10.8,21.09,21.09,9760.0,215,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-11,5,v2_calibrated_probability,尼崎,7,2026-02-11T13:24:00+09:00,18.65,35.47,11,15.8,20.37,20.685,1580.0,352,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 1号艇の平均ST順位5位以下
2026-02-11,6,v2_calibrated_probability,鳴門,7,2026-02-11T11:29:00+09:00,12.75,29.57,6,9.9,20.19,20.194,3300.0,132,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-11,7,v2_calibrated_probability,江戸川,5,2026-02-11T12:44:00+09:00,19.1,35.92,10,15.4,20.06,20.436,2350.0,243,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-11,8,v2_calibrated_probability,江戸川,1,2026-02-11T11:02:00+09:00,15.3,32.12,7,11.0,19.73,19.727,5180.0,321,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 5/6号艇に一般3連対率45%以上
2026-02-11,9,v2_calibrated_probability,尼崎,2,2026-02-11T11:03:00+09:00,17.05,33.87,7,13.6,19.52,19.646,4310.0,324,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-02-11,10,v2_calibrated_probability,尼崎,1,2026-02-11T10:40:00+09:00,16.45,33.27,8,13.0,19.52,19.573,13870.0,246,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の一般3連対率40%未満
2026-02-12,1,v2_calibrated_probability,丸亀,1,2026-02-12T15:18:00+09:00,20.0,36.82,12,18.5,22.82,23.302,25940.0,265,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-12,2,v2_calibrated_probability,丸亀,4,2026-02-12T16:34:00+09:00,14.75,31.57,8,11.9,22.46,22.456,690.0,631,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-12,3,v2_calibrated_probability,丸亀,3,2026-02-12T16:08:00+09:00,14.65,31.47,7,11.2,22.46,22.456,24670.0,231,1,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-12,4,v2_calibrated_probability,鳴門,4,2026-02-12T10:09:00+09:00,16.45,33.27,9,13.6,20.58,20.633,1050.0,451,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-12,5,v2_calibrated_probability,尼崎,7,2026-02-12T13:30:00+09:00,20.0,36.82,11,17.9,20.4,20.877,3450.0,123,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-12,6,v2_calibrated_probability,鳴門,2,2026-02-12T09:17:00+09:00,13.6,30.42,5,10.7,20.19,20.194,3930.0,143,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-02-12,7,v2_calibrated_probability,尼崎,5,2026-02-12T12:31:00+09:00,14.65,31.47,8,11.8,20.03,20.03,46450.0,523,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-02-12,8,v2_calibrated_probability,宮島,3,2026-02-12T11:19:00+09:00,19.45,36.27,10,16.0,19.84,20.258,23360.0,534,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-12,9,v2_calibrated_probability,蒲郡,6,2026-02-12T17:50:00+09:00,13.05,29.87,7,10.2,19.58,19.579,1040.0,132,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-02-12,10,v2_calibrated_probability,宮島,7,2026-02-12T13:08:00+09:00,18.35,35.17,9,15.5,19.57,19.848,980.0,236,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-02-13,1,v2_calibrated_probability,丸亀,4,2026-02-13T16:34:00+09:00,14.25,31.07,7,11.4,22.46,22.456,5440.0,124,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-13,2,v2_calibrated_probability,丸亀,3,2026-02-13T16:08:00+09:00,17.65,34.47,7,14.2,21.94,22.143,2620.0,143,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-02-13,3,v2_calibrated_probability,丸亀,2,2026-02-13T15:43:00+09:00,12.35,29.17,5,8.9,21.56,21.559,1460.0,213,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 5/6号艇に一般3連対率45%以上
2026-02-13,4,v2_calibrated_probability,びわこ,3,2026-02-13T11:29:00+09:00,14.25,31.07,7,10.8,20.48,20.48,1430.0,154,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-13,5,v2_calibrated_probability,鳴門,10,2026-02-13T13:15:00+09:00,12.55,29.37,6,9.1,20.19,20.194,2820.0,421,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3/4号艇の平均ST順位が1号艇より良い
2026-02-13,6,v2_calibrated_probability,尼崎,5,2026-02-13T12:19:00+09:00,18.1,34.92,9,14.4,20.09,20.34,20820.0,542,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-13,7,v2_calibrated_probability,尼崎,7,2026-02-13T13:20:00+09:00,14.95,31.77,8,12.1,20.03,20.03,830.0,125,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-13,8,v2_calibrated_probability,びわこ,4,2026-02-13T12:04:00+09:00,12.85,29.67,7,10.0,19.98,19.976,8540.0,146,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-02-13,9,v2_calibrated_probability,蒲郡,3,2026-02-13T16:21:00+09:00,16.65,33.47,9,13.2,19.57,19.651,3250.0,124,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 3/4号艇の平均ST順位が1号艇より良い
2026-02-13,10,v2_calibrated_probability,芦屋,8,2026-02-13T12:06:00+09:00,15.35,32.17,7,12.5,19.45,19.45,4270.0,312,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-02-14,1,v2_calibrated_probability,丸亀,3,2026-02-14T16:08:00+09:00,20.0,36.82,12,18.5,22.82,23.302,4290.0,425,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-14,2,v2_calibrated_probability,丸亀,9,2026-02-14T18:55:00+09:00,17.95,34.77,9,14.5,21.94,22.178,6620.0,145,0,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満
2026-02-14,3,v2_calibrated_probability,丸亀,2,2026-02-14T15:43:00+09:00,16.55,33.37,8,13.1,21.94,22.011,2970.0,213,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-14,4,v2_calibrated_probability,丸亀,1,2026-02-14T15:18:00+09:00,16.35,33.17,8,12.9,21.94,21.987,21000.0,216,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-14,5,v2_calibrated_probability,鳴門,11,2026-02-14T13:48:00+09:00,18.05,34.87,9,14.6,21.15,21.394,1930.0,234,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-14,6,v2_calibrated_probability,鳴門,10,2026-02-14T13:15:00+09:00,15.4,32.22,8,12.5,21.09,21.09,1050.0,213,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-14,7,v2_calibrated_probability,鳴門,1,2026-02-14T08:51:00+09:00,14.7,31.52,5,11.8,20.7,20.698,6070.0,162,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-02-14,8,v2_calibrated_probability,びわこ,7,2026-02-14T13:40:00+09:00,15.95,32.77,8,13.1,20.48,20.48,1220.0,245,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-14,9,v2_calibrated_probability,鳴門,7,2026-02-14T11:37:00+09:00,12.9,29.72,5,10.6,20.19,20.194,1260.0,134,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-02-14,10,v2_calibrated_probability,蒲郡,4,2026-02-14T16:42:00+09:00,15.15,31.97,9,12.3,20.08,20.084,1490.0,354,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-02-15,1,v2_calibrated_probability,児島,6,2026-02-15T13:26:00+09:00,20.0,36.82,10,17.2,19.94,20.417,6540.0,513,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-02-15,2,v2_calibrated_probability,桐生,3,2026-02-15T16:16:00+09:00,15.0,31.82,6,12.1,19.59,19.59,2920.0,341,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-02-15,3,v2_calibrated_probability,びわこ,3,2026-02-15T11:29:00+09:00,13.45,30.27,6,10.0,19.58,19.584,5480.0,534,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 5/6号艇に一般3連対率45%以上
2026-02-15,4,v2_calibrated_probability,芦屋,7,2026-02-15T11:31:00+09:00,15.15,31.97,8,12.3,19.45,19.45,2230.0,213,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 3〜6号艇の一般3連対率が1号艇より8pt以上上
2026-02-15,5,v2_calibrated_probability,桐生,1,2026-02-15T15:21:00+09:00,13.35,30.17,6,9.9,19.09,19.086,2710.0,523,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-15,6,v2_calibrated_probability,宮島,3,2026-02-15T11:10:00+09:00,12.35,29.17,6,8.9,18.61,18.611,790.0,125,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 5/6号艇に一般3連対率45%以上
2026-02-15,7,v2_calibrated_probability,平和島,9,2026-02-15T14:56:00+09:00,15.6,32.42,7,12.7,18.36,18.36,1360.0,231,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-15,8,v2_calibrated_probability,浜名湖,6,2026-02-15T13:28:00+09:00,13.65,30.47,7,10.8,18.32,18.323,1880.0,132,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-15,9,v2_calibrated_probability,平和島,3,2026-02-15T11:53:00+09:00,15.75,32.57,6,12.3,17.97,17.968,1760.0,213,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-02-15,10,v2_calibrated_probability,蒲郡,2,2026-02-15T15:41:00+09:00,9.95,26.77,4,6.5,17.95,17.95,2610.0,654,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 平均STから中枠が攻めやすい隊形
2026-02-16,1,v2_calibrated_probability,びわこ,9,2026-02-16T14:41:00+09:00,18.55,35.37,9,15.1,20.54,20.845,1930.0,452,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
2026-02-16,2,v2_calibrated_probability,びわこ,3,2026-02-16T11:31:00+09:00,14.45,31.27,6,11.0,20.09,20.088,1270.0,245,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-16,3,v2_calibrated_probability,芦屋,8,2026-02-16T12:07:00+09:00,18.45,35.27,10,15.6,19.79,20.08,5030.0,152,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上
2026-02-16,4,v2_calibrated_probability,桐生,10,2026-02-16T19:36:00+09:00,17.7,34.52,10,13.4,19.75,19.954,2520.0,154,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-02-16,5,v2_calibrated_probability,桐生,1,2026-02-16T15:21:00+09:00,14.2,31.02,6,9.9,19.59,19.59,12080.0,312,1,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 3/4号艇の平均ST順位が1号艇より良い
2026-02-16,6,v2_calibrated_probability,児島,6,2026-02-16T13:20:00+09:00,15.45,32.27,9,12.6,19.57,19.57,3720.0,234,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-16,7,v2_calibrated_probability,児島,3,2026-02-16T11:48:00+09:00,14.25,31.07,7,10.8,19.57,19.57,4630.0,321,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ失敗45%以上,展示前: 1号艇の逃げ率40%未満
2026-02-16,8,v2_calibrated_probability,桐生,3,2026-02-16T16:14:00+09:00,13.8,30.62,7,9.5,19.48,19.478,1440.0,614,0,展示前: 1号艇不安＋外/中枠に上位材料,展示前: 1号艇の逃げ率40%未満,展示前: 5/6号艇に一般3連対率45%以上
2026-02-16,9,v2_calibrated_probability,桐生,4,2026-02-16T16:43:00+09:00,17.95,34.77,8,14.6,19.47,19.705,7180.0,136,0,展示前: 1号艇の逃げ率25%未満,展示前: 1号艇の逃げ失敗60%以上,展示前: 1号艇不安＋外/中枠に上位材料
